15c8-4c4b-629d-ae5a,73a24aa8-2046-4878-aefc-666b82ddd1ad,1,numel
e665-4c23-e53f-3448,73a24aa8-2046-4878-aefc-666b82ddd1ad,1,rattata
b539-47a3-c9bc-7558,73a24aa8-2046-4878-aefc-666b82ddd1ad,1,taillow
ec6-4f5e-5408-d6b4,73a24aa8-2046-4878-aefc-666b82ddd1ad,3,hoothoot,swanna,seaking
3af0-4669-65ec-4e8f,8f775e25-6403-4400-b0a1-7fcdb40ef1a9,1,sinistea
ce1c-46ae-8282-976d,a71c905f-9847-400a-b071-49c6cb7bed5b,1,rattata
205e-4b37-d4fd-4af0,a71c905f-9847-400a-b071-49c6cb7bed5b,2,baltoy,ariados
a6ef-4a21-dd4d-4936,8f775e25-6403-4400-b0a1-7fcdb40ef1a9,1,carkol
cfbe-4c49-fd19-4612,8f775e25-6403-4400-b0a1-7fcdb40ef1a9,1,gastly
6e71-4cd2-824e-a5c2,9634afd6-735e-444b-92cb-c34051c4307b,1,fidough
3d9a-42bd-8b48-ba19,9634afd6-735e-444b-92cb-c34051c4307b,1,sandshrew
7bff-498d-a68a-f477,9634afd6-735e-444b-92cb-c34051c4307b,1,lunatone
21ae-4b14-2ff6-1dd1,9634afd6-735e-444b-92cb-c34051c4307b,1,snover
8ff1-4187-99ef-2d2,9634afd6-735e-444b-92cb-c34051c4307b,1,snover
fc5b-4c86-1e54-47ae,9634afd6-735e-444b-92cb-c34051c4307b,2,rattata,emolga
f405-4b1d-f2b3-f7c9,9634afd6-735e-444b-92cb-c34051c4307b,1,lunatone
edf-43b9-6de6-6955,9634afd6-735e-444b-92cb-c34051c4307b,2,geodude,aipom
14ab-459a-c8bd-5ae9,9634afd6-735e-444b-92cb-c34051c4307b,1,rattata
ec1-4d60-2703-1261,9634afd6-735e-444b-92cb-c34051c4307b,1,diglett
b3e-412d-fd18-4471,9634afd6-735e-444b-92cb-c34051c4307b,1,skorupi
f897-406b-36a6-ce36,9634afd6-735e-444b-92cb-c34051c4307b,1,sentret
9c5-426e-1379-14ed,a71c905f-9847-400a-b071-49c6cb7bed5b,1,pidgey
bb11-4284-a303-f610,a71c905f-9847-400a-b071-49c6cb7bed5b,1,linoone
bd04-4e40-e0a4-a00a,a71c905f-9847-400a-b071-49c6cb7bed5b,1,rattata
739f-426e-fd7b-28aa,a71c905f-9847-400a-b071-49c6cb7bed5b,1,geodude
25fb-43cf-e2c1-49b6,9634afd6-735e-444b-92cb-c34051c4307b,1,roggenrola
421f-4f5a-115e-84b4,9634afd6-735e-444b-92cb-c34051c4307b,1,yamask
1b98-49fe-7b28-caba,9634afd6-735e-444b-92cb-c34051c4307b,1,dugtrio
b1a0-4a0d-37c3-447,9634afd6-735e-444b-92cb-c34051c4307b,1,zigzagoon
8cfb-4a33-c7c0-520c,9634afd6-735e-444b-92cb-c34051c4307b,1,whismur
17dc-4a21-54da-eb5,a71c905f-9847-400a-b071-49c6cb7bed5b,1,drilbur
9b7d-4c5f-8a47-f59,a71c905f-9847-400a-b071-49c6cb7bed5b,1,pawmot
fc90-45a5-56a5-eb2a,9634afd6-735e-444b-92cb-c34051c4307b,2,zubat,cradily
4e94-4e43-5b89-c474,9634afd6-735e-444b-92cb-c34051c4307b,1,yamask
bf18-44d9-41b2-dbce,73a24aa8-2046-4878-aefc-666b82ddd1ad,1,pidgeot
420d-4f69-7aec-b440,9634afd6-735e-444b-92cb-c34051c4307b,1,murkrow
e8dd-4b9b-6168-76ab,73a24aa8-2046-4878-aefc-666b82ddd1ad,2,buizel,honchkrow
9196-4a7f-6202-6a3b,9634afd6-735e-444b-92cb-c34051c4307b,1,cleffa
f40c-487c-49b0-de88,ad6dbcf7-1e7e-4ce4-99bc-e89587625f92,1,bibarel
620c-4f76-9167-a419,ad6dbcf7-1e7e-4ce4-99bc-e89587625f92,1,dachsbun
